 "Trigger_Waveform" , "Rise_Time" , "Dwell_Time" , "Fall_Time" , "Echo_Time" , "Final_Rise_Time" , "Max_Voltage_Amplitude" , "Min_Voltage_Amplitude" , "Period" , "Idle_Voltage" , "Amplitude" , "Waveform_Type" , "nozzle" , "Nozzle_Temp" , "Droplet_Ejected" , "Droplet_Visible" , "Droplet_Tail" , "Droplet_Satellites" , "Droplet_T1" , "Droplet_T2" , "Droplet_Diameter" , "Droplet_Velocity" , "Droplet_Distance_Traveled" , "Ink" ,
 "TR-65" ,  ,  ,  ,  ,  , "70" , "-70" , "75" , "0" , "70" , "Sine Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "278.0" , "422.0" , "126.06" , "3.9640972222222226" , "570.83" , "50 Glycerol" ,
 "TR-38" ,  ,  ,  ,  ,  , "70" , "-70" , "100" , "0" , "70" , "Sine Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "511.0" , "811.0" , "153.38" , "3.5155333333333334" , "1054.66" , "50 Glycerol" ,
 "TR-56" ,  ,  ,  ,  ,  , "70" , "-70" , "125" , "0" , "70" , "Sine Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "633.0" , "1122.0" , "171.35" , "2.0617382413087935" , "1008.19" , "50 Glycerol" ,
 "TR-48" ,  ,  ,  ,  ,  , "80" , "-80" , "50" , "0" , "80" , "Sine Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "true" , "true" , "150.0" , "356.0" , "111.44" , "7.509223300970874" , "1546.9" , "50 Glycerol" ,
 "TR-66" ,  ,  ,  ,  ,  , "80" , "-80" , "75" , "0" , "80" , "Sine Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "333.0" , "489.0" , "133.19" , "4.3926923076923075" , "685.26" , "50 Glycerol" ,
 "TR-39" ,  ,  ,  ,  ,  , "80" , "-80" , "100" , "0" , "80" , "Sine Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "true" , "true" , "200.0" , "656.0" , "134.21" , "4.330657894736842" , "1974.78" , "50 Glycerol" ,
 "TR-57" ,  ,  ,  ,  ,  , "80" , "-80" , "125" , "0" , "80" , "Sine Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "300.0" , "1122.0" , "152.58" , "2.6620559610705596" , "2188.21" , "50 Glycerol" ,
 "TR-67" ,  ,  ,  ,  ,  , "90" , "-90" , "75" , "0" , "90" , "Sine Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "311.0" , "578.0" , "130.82" , "4.685805243445692" , "1251.11" , "50 Glycerol" ,
 "TR-40" ,  ,  ,  ,  ,  , "90" , "-90" , "100" , "0" , "90" , "Sine Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "true" , "true" , "220.0" , "556.0" , "150.18" , "4.755089285714286" , "1597.71" , "50 Glycerol" ,
 "TR-58" ,  ,  ,  ,  ,  , "90" , "-90" , "125" , "0" , "90" , "Sine Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "422.0" , "711.0" , "168.87" , "3.357993079584775" , "970.46" , "50 Glycerol" ,
 "TR-49" ,  ,  ,  ,  ,  , "90" , "-90" , "50" , "0" , "90" , "Sine Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "true" , "true" , "150.0" , "322.0" , "95.86" , "7.529186046511628" , "1295.02" , "50 Glycerol" ,
 "TR-13" , "2" , "40" , "4" , "40" , "2" , "60" , "-60" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "422.0" , "656.0" , "103.464" , "1.225111111111111" , "286.676" , "50 Glycerol" ,
 "TR-11" , "2" , "40" , "4" , "40" , "2" , "40" , "-40" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "500.0" , "844.0" , "108.24" , "2.572636627906977" , "884.987" , "50 Glycerol" ,
 "TR-16" , "2" , "40" , "4" , "40" , "2" , "90" , "-90" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "true" , "true" , "467.0" , "844.0" , "111.423" , "3.158946949602122" , "1190.923" , "50 Glycerol" ,
 "TR-29" , "2" , "10" , "4" , "10" , "2" , "60" , "-60" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "944.0" , "1789.0" , "112.64" , "1.5203431952662723" , "1284.69" , "50 Glycerol" ,
 "TR-32" , "2" , "10" , "4" , "10" , "2" , "90" , "-90" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "256.0" , "478.0" , "115.03" , "4.017927927927928" , "891.98" , "50 Glycerol" ,
 "TR-6" , "2" , "20" , "4" , "20" , "2" , "40" , "-40" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "656.0" , "1100.0" , "127.262" , "1.0220022522522523" , "453.769" , "50 Glycerol" ,
 "TR-15" , "2" , "40" , "4" , "40" , "2" , "80" , "-80" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "true" , "true" , "335.0" , "500.0" , "128.933" , "4.170375757575758" , "688.112" , "50 Glycerol" ,
 "TR-5" , "2" , "20" , "4" , "20" , "2" , "90" , "-90" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "489.0" , "656.0" , "133.209" , "2.972694610778443" , "496.44" , "50 Glycerol" ,
 "TR-14" , "2" , "40" , "4" , "40" , "2" , "70" , "-70" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "389.0" , "644.0" , "143.258" , "3.785043137254902" , "965.186" , "50 Glycerol" ,
 "TR-3" , "2" , "20" , "4" , "20" , "2" , "70" , "-70" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "611.0" , "911.0" , "149.86" , "2.3155166666666664" , "694.655" , "50 Glycerol" ,
 "TR-4" , "2" , "20" , "4" , "20" , "2" , "80" , "-80" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "489.0" , "733.0" , "149.86" , "3.172155737704918" , "774.006" , "50 Glycerol" ,
 "TR-23" , "2" , "80" , "4" , "80" , "2" , "80" , "-80" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "356.0" , "600.0" , "152.809" , "1.9316926229508198" , "471.333" , "50 Glycerol" ,
 "TR-24" , "2" , "80" , "4" , "80" , "2" , "90" , "-90" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "878.0" , "1378.0" , "162.36" , "1.956482" , "978.241" , "50 Glycerol" ,
 "TR-1" , "2" , "20" , "4" , "20" , "2" , "50" , "-50" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "400.0" , "656.0" , "164.132" , "5.22944140625" , "1338.737" , "50 Glycerol" ,
 "TR-2" , "2" , "20" , "4" , "20" , "2" , "60" , "-60" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "300.0" , "833.0" , "185.541" , "2.427889305816135" , "1294.065" , "50 Glycerol" ,
 "TR-12" , "2" , "40" , "4" , "40" , "2" , "50" , "-50" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "367.0" , "667.0" , "81.18" , "4.170443333333333" , "1251.133" , "50 Glycerol" ,
 "TR-31" , "2" , "10" , "4" , "10" , "2" , "80" , "-80" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "411.0" , "1144.0" , "93.47" , "1.6221555252387447" , "1189.04" , "50 Glycerol" ,
 "TR-101" , "2" , "10" , "2" ,  ,  , "70" , "0" ,  ,  ,  , "Unipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "533.0" , "1011.0" , "112.98" , "1.992510460251046" , "952.42" , "50 Glycerol" ,
 "TR-102" , "2" , "10" , "2" ,  ,  , "80" , "0" ,  ,  ,  , "Unipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "444.0" , "711.0" , "132.4" , "2.5657677902621723" , "685.06" , "50 Glycerol" ,
 "TR-85" , "2" , "20" , "2" ,  ,  , "90" , "0" ,  ,  ,  , "Unipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "true" , "true" , "378.0" , "611.0" , "142.71" , "3.0761373390557942" , "716.74" , "50 Glycerol" ,
 "TR-84" , "2" , "20" , "2" ,  ,  , "80" , "0" ,  ,  ,  , "Unipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "211.0" , "700.0" , "149.05" , "2.8667484662576683" , "1401.84" , "50 Glycerol" ,
 "TR-82" , "2" , "20" , "2" ,  ,  , "60" , "0" ,  ,  ,  , "Unipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "311.0" , "944.0" , "149.05" , "2.917677725118484" , "1846.89" , "50 Glycerol" ,
 "TR-81" , "2" , "20" , "2" ,  ,  , "50" , "0" ,  ,  ,  , "Unipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "578.0" , "1722.0" , "152.22" , "1.5090472027972026" , "1726.35" , "50 Glycerol" ,
 "TR-83" , "2" , "20" , "2" ,  ,  , "70" , "0" ,  ,  ,  , "Unipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "467.0" , "700.0" , "166.49" , "2.6553218884120176" , "618.69" , "50 Glycerol" ,
 "TR-103" , "2" , "10" , "2" ,  ,  , "90" , "0" ,  ,  ,  , "Unipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "500.0" , "711.0" , "168.87" , "3.2499052132701425" , "685.73" , "50 Glycerol" ,
 "TR-108" , "2" , "20" , "4" , "20" , "2" , "90" , "-45" ,  ,  ,  , "Unsymmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "true" , "true" , "278.0" , "378.0" , "111.79" , "4.3782" , "437.82" , "50 Glycerol" ,
 "TR-105" , "2" , "20" , "4" , "20" , "2" , "40" , "-20" ,  ,  ,  , "Unsymmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "289.0" , "1022.0" , "112.58" , "1.9910914051841746" , "1459.47" , "50 Glycerol" ,
 "TR-116" , "2" , "10" , "4" , "10" , "2" , "60" , "-30" ,  ,  ,  , "Unsymmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "256.0" , "1133.0" , "131.61" , "2.438768529076397" , "2138.8" , "50 Glycerol" ,
 "TR-106" , "2" , "20" , "4" , "20" , "2" , "60" , "-30" ,  ,  ,  , "Unsymmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "367.0" , "522.0" , "131.61" , "2.519548387096774" , "390.53" , "50 Glycerol" ,
 "TR-118" , "2" , "10" , "4" , "10" , "2" , "90" , "-45" ,  ,  ,  , "Unsymmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "true" , "true" , "333.0" , "511.0" , "132.0" , "4.134775280898876" , "735.99" , "50 Glycerol" ,
 "TR-112" , "2" , "40" , "4" , "40" , "2" , "80" , "-40" ,  ,  ,  , "Unsymmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "344.0" , "611.0" , "151.43" , "4.4189887640449435" , "1179.87" , "50 Glycerol" ,
 "TR-111" , "2" , "40" , "4" , "40" , "2" , "60" , "-30" ,  ,  ,  , "Unsymmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "333.0" , "1011.0" , "152.22" , "2.6581120943952805" , "1802.2" , "50 Glycerol" ,
 "TR-107" , "2" , "20" , "4" , "20" , "2" , "80" , "-40" ,  ,  ,  , "Unsymmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "478.0" , "656.0" , "152.22" , "4.386404494382022" , "780.78" , "50 Glycerol" ,
 "TR-113" , "2" , "40" , "4" , "40" , "2" , "90" , "-45" ,  ,  ,  , "Unsymmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "289.0" , "556.0" , "171.25" , "4.240861423220974" , "1132.31" , "50 Glycerol" ,
 "TR-117" , "2" , "10" , "4" , "10" , "2" , "80" , "-40" ,  ,  ,  , "Unsymmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "344.0" , "722.0" , "172.04" , "2.9207936507936507" , "1104.06" , "50 Glycerol" ,
 "TR-65" ,  ,  ,  ,  ,  , "70" , "-70" , "75" , "0" , "70" , "Sine Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "true" , "false" , "356.0" , "644.0" , "134.13" , "4.376666666666667" , "1260.48" , "80 Glycerol" ,
 "TR-66" ,  ,  ,  ,  ,  , "80" , "-80" , "75" , "0" , "80" , "Sine Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "true" , "false" , "244.0" , "467.0" , "113.38" , "6.390448430493273" , "1425.07" , "80 Glycerol" ,
 "TR-67" ,  ,  ,  ,  ,  , "90" , "-90" , "75" , "0" , "90" , "Sine Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "true" , "true" , "220.0" , "411.0" , "114.97" , "7.527015706806283" , "1437.66" , "80 Glycerol" ,
 "TR-85" , "2" , "20" , "2" ,  ,  , "90" , "0" ,  ,  ,  , "Unipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "true" , "true" , "322.0" , "622.0" , "111.38" , "3.793633333333333" , "1138.09" , "80 Glycerol" ,
 "TR-84" , "2" , "20" , "2" ,  ,  , "80" , "0" ,  ,  ,  , "Unipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "true" , "false" , "367.0" , "900.0" , "134.13" , "2.751200750469043" , "1466.39" , "80 Glycerol" ,
 "TR-107" , "2" , "20" , "4" , "20" , "2" , "80" , "-40" ,  ,  ,  , "Unsymmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "true" , "true" , "489.0" , "667.0" , "112.58" , "3.5541573033707863" , "632.64" , "80 Glycerol" ,
 "TR-108" , "2" , "20" , "4" , "20" , "2" , "90" , "-45" ,  ,  ,  , "Unsymmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "true" , "true" , "333.0" , "511.0" , "134.13" , "4.468258426966292" , "795.35" , "80 Glycerol" ,
 "TR-35" ,  ,  ,  ,  ,  , "40" , "-40" , "100" , "0" , "40" , "Sine Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "300.0" , "578.0" , "93.96" , "6.992697841726619" , "1943.97" , "DI Water" ,
 "TR-36" ,  ,  ,  ,  ,  , "50" , "-50" , "100" , "0" , "50" , "Sine Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "493.0" , "1611.0" , "117.81" , "1.3828980322003577" , "1546.08" , "DI Water" ,
 "TR-37" ,  ,  ,  ,  ,  , "60" , "-60" , "100" , "0" , "60" , "Sine Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "456.0" , "889.0" , "109.0" , "1.6210392609699769" , "701.91" , "DI Water" ,
 "TR-38" ,  ,  ,  ,  ,  , "70" , "-70" , "100" , "0" , "70" , "Sine Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "722.0" , "1433.0" , "109.02" , "1.3839381153305204" , "983.98" , "DI Water" ,
 "TR-57" ,  ,  ,  ,  ,  , "80" , "-80" , "125" , "0" , "80" , "Sine Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "422.0" , "1789.0" , "113.07" , "1.2148207754206293" , "1660.66" , "DI Water" ,
 "TR-39" ,  ,  ,  ,  ,  , "80" , "-80" , "100" , "0" , "80" , "Sine Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "322.0" , "1144.0" , "95.42" , "1.9778102189781022" , "1625.76" , "DI Water" ,
 "TR-40" ,  ,  ,  ,  ,  , "90" , "-90" , "100" , "0" , "90" , "Sine Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "278.0" , "433.0" , "106.79" , "3.5965806451612905" , "557.47" , "DI Water" ,
 "TR-58" ,  ,  ,  ,  ,  , "90" , "-90" , "125" , "0" , "90" , "Sine Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "478.0" , "1378.0" , "111.24" , "1.5961888888888889" , "1436.57" , "DI Water" ,
 "TR-29" , "2" , "10" , "4" , "10" , "2" , "60" , "-60" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "278.0" , "600.0" , "101.29" , "2.316" , "745.752" , "DI Water" ,
 "TR-6" , "2" , "20" , "4" , "20" , "2" , "40" , "-40" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "true" , "true" , "489.0" , "944.0" , "104.64" , "2.504021978021978" , "1139.33" , "DI Water" ,
 "TR-12" , "2" , "40" , "4" , "40" , "2" , "50" , "-50" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "300.0" , "556.0" , "105.7" , "2.2134375" , "566.64" , "DI Water" ,
 "TR-3" , "2" , "20" , "4" , "20" , "2" , "70" , "-70" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "true" , "true" , "433.0" , "789.0" , "105.74" , "1.2618539325842697" , "449.22" , "DI Water" ,
 "TR-22" , "2" , "80" , "4" , "80" , "2" , "70" , "-70" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "433.0" , "700.0" , "111.57" , "4.259026217228465" , "1137.16" , "DI Water" ,
 "TR-16" , "2" , "40" , "4" , "40" , "2" , "90" , "-90" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "378.0" , "578.0" , "118.91" , "4.4268" , "885.36" , "DI Water" ,
 "TR-13" , "2" , "40" , "4" , "40" , "2" , "60" , "-60" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "244.0" , "500.0" , "121.85" , "3.958984375" , "1013.5" , "DI Water" ,
 "TR-21" , "2" , "80" , "4" , "80" , "2" , "60" , "-60" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "389.0" , "733.0" , "135.05" , "3.4452906976744186" , "1185.18" , "DI Water" ,
 "TR-20" , "2" , "80" , "4" , "80" , "2" , "50" , "-50" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "544.0" , "722.0" , "137.99" , "3.9937640449438203" , "710.89" , "DI Water" ,
 "TR-1" , "2" , "20" , "4" , "20" , "2" , "50" , "-50" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "433.0" , "733.0" , "139.47" , "3.1415" , "942.45" , "DI Water" ,
 "TR-2" , "2" , "20" , "4" , "20" , "2" , "60" , "-60" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "600.0" , "800.0" , "142.03" , "2.7798000000000003" , "555.96" , "DI Water" ,
 "TR-15" , "2" , "40" , "4" , "40" , "2" , "80" , "-80" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "489.0" , "567.0" , "145.4" , "4.293589743589743" , "334.9" , "DI Water" ,
